Apple,AS714
AWS,AS16509
AWS,AS38895
AWS,AS14618
Google,AS36384
Google,AS36492
Google,AS41264
Google,AS15169
Google,AS45566
Google,AS22577
Google,AS36040
Facebook,AS32934
Microsoft,AS8072
Microsoft,AS23468
Microsoft,AS3598
Microsoft,AS26222
Microsoft,AS6182
Microsoft,AS8075
Microsoft,AS8069
Microsoft,AS13811
Microsoft,AS20046
Microsoft,AS8068
